,Model,Scenario,Region,Variable,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
50736,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Inflation rate ; %(physical),Abs. difference,0.0,0.1443636417388916,0.2518615424633026,0.172692745923996,0.1350194811820984,0.1056448221206665,0.0880761742591857,0.0893964171409607,0.107746958732605,0.1307182908058167,0.1520254611968994,0.174623429775238,0.2016015350818634,0.2322333753108978,0.2633314728736877,0.2825689613819122,0.2833332419395447,0.283628523349762,0.2824747562408447,0.2830740511417389,0.2731930613517761,0.2773681581020355,0.281105101108551,0.3029683828353882,0.3304673731327057,0.3561985790729523,0.3696781098842621,0.3788036108016968,0.3615459203720093
50737,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Inflation rate ; %(transition),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0412785410881042,0.051146924495697,0.014279305934906,0.001342087984085,0.0160422623157501,0.019879013299942,0.0159776508808136,0.0169840157032012,0.0175373554229736,0.0205700397491455,0.0214438438415527,0.0217122137546539,0.0264875888824462,0.0367957055568695,0.0528453290462493,0.0682167112827301,0.0806885659694671,0.0886829197406768,0.0906897187232971,0.0885478854179382
50746,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Long term interest rate ; %(combined(no bus)),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0255036950111389,0.0251225233078002,0.0280095934867858,0.0343167185783386,0.0421448349952697,0.0511317253112793,0.0633208155632019,0.0784171819686889,0.0958753824234008,0.1149343252182007,0.1349054574966431,0.1548624038696289,0.1741195917129517,0.1918981671333313,0.2072355151176453,0.2194575667381287,0.2286392450332642,0.2349188923835754,0.2387253046035767,0.2405068874359131
50747,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Long term interest rate ; %(combined),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0174883008003234,0.0289990901947021,0.1041796803474426,0.1830514073371887,0.2248222231864929,0.222065269947052,0.1914515495300293,0.151914119720459,0.1184477210044861,0.0998228788375854,0.0991158485412597,0.1147691011428833,0.1414488554000854,0.1722204089164734,0.200758695602417,0.2230753898620605,0.2381461262702942,0.2466794848442078,0.250552237033844,0.2518280148506165
50748,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Long term interest rate ; %(physical),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50749,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Long term interest rate ; %(transition),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0255036950111389,0.0251225233078002,0.0280095934867858,0.0343167185783386,0.0421448349952697,0.0511317253112793,0.0633208155632019,0.0784171819686889,0.0958753824234008,0.1149343252182007,0.1349054574966431,0.1548624038696289,0.1741195917129517,0.1918981671333313,0.2072355151176453,0.2194575667381287,0.2286392450332642,0.2349188923835754,0.2387253046035767,0.2405068874359131
50750,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Long term real interest rate ; %(combined(no bus)),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0597817152738571,0.0659650713205337,0.0731826424598693,0.0818690359592437,0.0919272303581237,0.1024436354637146,0.1139194369316101,0.1263574659824371,0.1393109858036041,0.1524346768856049,0.1651391386985779,0.1770391464233398,0.1879822313785553,0.1977194249629974,0.2060538828372955,0.2127373814582825,0.2178900539875031,0.2216528058052063,0.2241900265216827,0.2257191836833954
50751,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Long term real interest rate ; %(combined),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667123049497604,0.0899895578622818,0.1183280944824219,0.145465761423111,0.1625484526157379,0.1668093204498291,0.1629614531993866,0.1568948328495026,0.1529092490673065,0.15350741147995,0.1592585146427155,0.1695626378059387,0.1827662289142609,0.1966613233089447,0.2093199789524078,0.2194082736968994,0.2266639471054077,0.2313692569732666,0.2340381145477295,0.2350456714630127
50752,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Long term real interest rate ; %(physical),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50753,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Long term real interest rate ; %(transition),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0597817152738571,0.0659650713205337,0.0731826424598693,0.0818690359592437,0.0919272303581237,0.1024436354637146,0.1139194369316101,0.1263574659824371,0.1393109858036041,0.1524346768856049,0.1651391386985779,0.1770391464233398,0.1879822313785553,0.1977194249629974,0.2060538828372955,0.2127373814582825,0.2178900539875031,0.2216528058052063,0.2241900265216827,0.2257191836833954
50774,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Volume energy use as a share of GDP ; Bn US$(PPP)(combined(no bus)),"% difference,  2017 prices",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1878556475845561,-0.4888747479685374,-0.7898946124618611,-1.090913124367554,-1.391931496671062,-2.318456182108275,-3.622755985059223,-4.927057324921824,-6.231355298300445,-7.535653869623848,-8.151705998185243,-8.352150697664474,-8.552599919695291,-8.753043487681655,-8.95349198783405,-9.091883821623226,-9.192816623954592,-9.293750103388842,-9.394685385875157,-9.495619783633437
50775,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Volume energy use as a share of GDP ; Bn US$(PPP)(combined),"% difference,  2017 prices",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17736784096406,-0.4576939885725939,-0.7560308888359457,-1.068066663292844,-1.370213706800805,-2.276871162296057,-3.547922316798202,-4.819471699185707,-6.103284894401673,-7.405930132598937,-8.037919839063202,-8.269439102429521,-8.511326344066317,-8.756531340318197,-8.998929538035426,-9.172051939191483,-9.299354700698435,-9.41892552478979,-9.53220592862214,-9.641043550448646
50776,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Volume energy use as a share of GDP ; Bn US$(PPP)(physical),"% difference,  2017 prices",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50777,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United Kingdom,Volume energy use as a share of GDP ; Bn US$(PPP)(transition),"% difference,  2017 prices",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1878556475845561,-0.4888747479685374,-0.7898946124618611,-1.090913124367554,-1.391931496671062,-2.318456182108275,-3.622755985059223,-4.927057324921824,-6.231355298300445,-7.535653869623848,-8.151705998185243,-8.352150697664474,-8.552599919695291,-8.753043487681655,-8.95349198783405,-9.091883821623226,-9.192816623954592,-9.293750103388842,-9.394685385875157,-9.495619783633437
50778,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United States,Central bank Intervention rate (policy interest rate) ; %(combined(no bus)),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0531784296035766,0.0066878199577331,0.0020307898521423,0.0205955505371093,0.044171929359436,0.0387664437294006,0.0364930629730224,0.0432304143905639,0.055649995803833,0.0708577632904052,0.0718654990196228,0.0716580152511596,0.0755163431167602,0.0836086273193359,0.093854546546936,0.1063888669013977,0.1197410821914673,0.1347598433494568,0.151337742805481,0.1693726778030396
50779,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United States,Central bank Intervention rate (policy interest rate) ; %(combined),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1553919315338135,-0.5821176171302795,-0.5892974734306335,-0.214631199836731,-0.0626448392868042,-0.0326921939849853,-0.0014308094978332,0.0440444946289062,0.0855041742324829,0.1143841743469238,0.1179953813552856,0.1159204244613647,0.1170926094055176,0.1224571466445923,0.1292882561683655,0.1376422643661499,0.1460885405540466,0.155642569065094,0.1663200855255127,0.1784431338310242
50780,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United States,Central bank Intervention rate (policy interest rate) ; %(physical),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50781,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United States,Central bank Intervention rate (policy interest rate) ; %(transition),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0531784296035766,0.0066878199577331,0.0020307898521423,0.0205955505371093,0.044171929359436,0.0387664437294006,0.0364930629730224,0.0432304143905639,0.055649995803833,0.0708577632904052,0.0718654990196228,0.0716580152511596,0.0755163431167602,0.0836086273193359,0.093854546546936,0.1063888669013977,0.1197410821914673,0.1347598433494568,0.151337742805481,0.1693726778030396
50790,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United States,Effective exchange rate(combined(no bus)),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1517409104167644,-0.1822140303267439,-0.1846880314192001,-0.1866460689313842,-0.1902789281745587,-0.1939217110774161,-0.1939034540991535,-0.1924597891172275,-0.1906243074327518,-0.1888895340710239,-0.1858397001384904,-0.178806010116872,-0.1689886488866033,-0.1572045451344817,-0.143733812060054,-0.1280811298794537,-0.1101448058471122,-0.0902745071844179,-0.0693715051063303,-0.0481820747176064
50791,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United States,Effective exchange rate(combined),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0319417244095232,0.0459758705543711,0.1260922026196765,0.0625974110777471,-0.0310703552248714,-0.0603617417126667,-0.050267225733025,-0.0371198420932028,-0.0322383202927545,-0.0350793884991484,-0.0426717621609396,-0.0519011631923249,-0.0623812137228396,-0.0717683754277054,-0.0769916309668716,-0.0754731729655122,-0.0666373531463482,-0.0516281706486876,-0.0328440744095326,-0.0125896877384401
50792,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United States,Effective exchange rate(physical),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50793,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United States,Effective exchange rate(transition),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1517409104167644,-0.1822140303267439,-0.1846880314192001,-0.1866460689313842,-0.1902789281745587,-0.1939217110774161,-0.1939034540991535,-0.1924597891172275,-0.1906243074327518,-0.1888895340710239,-0.1858397001384904,-0.178806010116872,-0.1689886488866033,-0.1572045451344817,-0.143733812060054,-0.1280811298794537,-0.1101448058471122,-0.0902745071844179,-0.0693715051063303,-0.0481820747176064
50794,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United States,Equity prices(combined(no bus)),"% difference,  index; 2017=100",0.0,-0.5133647885111725,-1.3101476905924,-2.21353771590741,-3.227394131578609,-3.687892999660292,-3.828966159194713,-3.957789426106195,-4.129892081615461,-5.402023931014344,-5.787847909961541,-6.251387389419182,-6.720159384393776,-7.134204496065532,-7.429199918551976,-7.630791946744731,-7.753830756810586,-7.792849410968017,-7.736751316257939,-7.581548094678281,-7.350901895267425,-7.096379011334097,-6.855245361273699,-6.6783667116179,-6.600933216510851,-6.603432864479308,-6.666069014205734,-6.732669043796569,-6.72189893357158
50795,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United States,Equity prices(combined),"% difference,  index; 2017=100",0.0,-0.5133647885111725,-1.3101476905924,-2.21353771590741,-3.227394131578609,-3.687892999660292,-3.828966159194713,-3.957789426106195,-4.129892081615461,-4.150649911349758,-4.805734873373035,-5.823566089924959,-6.955766614579451,-7.649065070653371,-7.801027297720964,-7.682865174508258,-7.573326310648676,-7.459952186498542,-7.311580067960255,-7.100368989711869,-6.843933954634696,-6.58905631435479,-6.365962096216904,-6.217753517015168,-6.174091170934681,-6.212588210747039,-6.312522388839914,-6.417936873233865,-6.448300677014807
50796,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United States,Equity prices(physical),"% difference,  index; 2017=100",0.0,-0.5133647885111725,-1.3101476905924,-2.21353771590741,-3.227394131578609,-3.687892999660292,-3.828966159194713,-3.957789426106195,-4.129892081615461,-4.378134084490548,-4.710807628882218,-5.096063983608112,-5.490014466261394,-5.877671690780206,-6.257685395310498,-6.618328837164444,-6.943798941018386,-7.210209670136425,-7.39620760190407,-7.502748439271423,-7.546886170598133,-7.567776324967356,-7.599192609949723,-7.694050461325064,-7.892868932983854,-8.173136770952238,-8.506766230895957,-8.837265517839432,-9.086274167269035
50797,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United States,Equity prices(transition),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.06906407723254,-1.12347566937363,-1.205164787093216,-1.286358978228441,-1.32534906236309,-1.258442640139112,-1.124991083768268,-0.9552246432899648,-0.7655333685753329,-0.5666518290748157,-0.3509155038306289,-0.1241543884817342,0.1023439052270758,0.3244945633148699,0.5440496117596005,0.7641072043687913,0.982936482937724,1.197331907716759,1.406516082768028,1.614791848495045
50806,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United States,Gross Domestic Product (GDP)(combined(no bus)),"% difference,  2017 PPP ; US$ Bn",0.0,-1.423687270216112,-1.931513347203873,-2.395405515611904,-2.794378171961687,-3.127989249825169,-3.434647689454662,-3.766959186371721,-4.131174192569098,-4.593336599252984,-5.079077335799786,-5.494115123107369,-5.903407877020395,-6.323411078502761,-6.751876870621965,-7.135869997573375,-7.491257382361416,-7.794243964179792,-8.080166552690693,-8.298529999392922,-8.516394713519414,-8.723860445278719,-8.965445404865036,-9.245969387172126,-9.567665509294343,-9.8683332852737,-10.16832286274704,-10.41629986389445,-10.56973558264236
50807,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United States,Gross Domestic Product (GDP)(combined),"% difference,  2017 PPP ; US$ Bn",0.0,-1.423687270216112,-1.931513347203873,-2.395405515611904,-2.794378171961687,-3.127989249825169,-3.434647689454662,-3.766959186371721,-4.131174192569098,-4.816647091491433,-5.575890874982415,-5.780007571266021,-5.874766134761733,-6.258658771436821,-6.687743575153815,-7.062116116733819,-7.412181695981324,-7.721468994200064,-8.021054577794962,-8.254087990709857,-8.485001865541154,-8.70351066291689,-8.954644347641928,-9.243182012621665,-9.571246174574432,-9.877071805160377,-10.18174101809256,-10.43428788155084,-10.59226282777207
50808,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United States,Gross Domestic Product (GDP)(physical),"% difference,  2017 PPP ; US$ Bn",0.0,-1.423687270216112,-1.931513347203873,-2.395405515611904,-2.794378171961687,-3.127989249825169,-3.434647689454662,-3.766959186371721,-4.131174192569098,-4.509040365176419,-4.890390649165511,-5.267657613319487,-5.648408853507325,-6.03629953934397,-6.424957895842565,-6.762740368733756,-7.070300469529823,-7.327046888703503,-7.566686605460426,-7.736626971999461,-7.907068659447692,-8.070410994438648,-8.272637152918882,-8.5158187537694,-8.800915687443723,-9.06713465733292,-9.336147029897123,-9.555779832255109,-9.683079004731445
50809,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United States,Gross Domestic Product (GDP)(transition),"% difference,  2017 PPP ; US$ Bn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0861659083482346,-0.1931919432423435,-0.2324710153319254,-0.2620935574128236,-0.2952629053563194,-0.3361970942737602,-0.3834710794942575,-0.432328075149313,-0.4794748955403327,-0.5266439455753669,-0.5758810003991033,-0.6243172067384894,-0.6693253332382021,-0.709351507017586,-0.7473435004442974,-0.7846847423564673,-0.8201710214492008,-0.8522964428892554,-0.8815846788333692,-0.9082876893446225
50826,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United States,Inflation rate ; %(combined(no bus)),Abs. difference,0.0,0.260421097278595,0.2549991607666016,0.1613801717758179,0.1512825489044189,0.1337901949882507,0.1215612888336182,0.1280342638492584,0.1448907852172852,0.2295182645320892,0.2195385992527008,0.2234986424446106,0.2511558830738068,0.2797186374664307,0.2792835533618927,0.2697477340698242,0.2682580649852753,0.2680133879184723,0.2616305351257324,0.2358602285385132,0.2023597955703735,0.1989142894744873,0.1999176144599915,0.2235268354415894,0.2501941323280334,0.2694562077522278,0.2786935567855835,0.2808053493499756,0.2436413764953613
50827,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United States,Inflation rate ; %(combined),Abs. difference,0.0,0.260421097278595,0.2549991607666016,0.1613801717758179,0.1512825489044189,0.1337901949882507,0.1215612888336182,0.1280342638492584,0.1448907852172852,0.1070097982883453,-0.1341874003410339,-0.061905950307846,0.3149155676364899,0.4293323755264282,0.4008419215679169,0.3713339567184448,0.3655844032764435,0.3584713041782379,0.3358811140060425,0.2894285917282104,0.2380737066268921,0.2223803997039795,0.2154772877693176,0.2330966591835022,0.2547187805175781,0.269622266292572,0.2753728032112122,0.2748264074325562,0.2359825968742371
50828,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United States,Inflation rate ; %(physical),Abs. difference,0.0,0.260421097278595,0.2549991607666016,0.1613801717758179,0.1512825489044189,0.1337901949882507,0.1215612888336182,0.1280342638492584,0.1448907852172852,0.1579794585704803,0.1696584820747375,0.1818752884864807,0.1931062638759613,0.2059600949287415,0.2185479700565338,0.2188130617141724,0.208112508058548,0.1966520845890045,0.1806796193122864,0.1606041193008423,0.134710967540741,0.1308615207672119,0.1302745938301086,0.1515394449234009,0.1747997999191284,0.1930293440818787,0.1952041387557983,0.1935625672340393,0.1561254858970642
50829,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United States,Inflation rate ; %(transition),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0719057619571685,0.0510763227939605,0.0422546565532684,0.0572643876075744,0.0721242129802703,0.0575044155120849,0.0470549762248992,0.0552533566951751,0.0652906000614166,0.0742968320846557,0.0677182674407959,0.0589128136634826,0.0581494569778442,0.0600709915161132,0.0624627470970153,0.0656740665435791,0.0681526660919189,0.0699158310890197,0.0713264942169189,0.0725716948509216
50830,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United States,Long term interest rate ; %(combined(no bus)),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0377050042152404,0.041339635848999,0.0485012531280517,0.0555682778358459,0.0613878369331359,0.0667767524719238,0.074272871017456,0.0829792618751525,0.0923308730125427,0.1019982099533081,0.1120710372924805,0.1225677132606506,0.1329216957092285,0.1427283883094788,0.1516310572624207,0.1594220995903015,0.1659169793128967,0.1710165143013,0.1745587587356567,0.1763988137245178
50831,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Fragmented World,NiGEM NGFS v1.24.2|United States,Long term interest rate ; %(combined),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1329529285430908,-0.0883194804191589,-0.0125801563262939,0.0434789657592773,0.0704811811447143,0.0885311961174011,0.1050755381584167,0.1186479330062866,0.1286883950233459,0.1361197829246521,0.1425456404685974,0.1492336392402649,0.1559888124465942,0.1624552011489868,0.1683027744293213,0.1733974814414978,0.1776362061500549,0.1809917688369751,0.1833481788635254,0.1845943331718445
