,Model,Scenario,Region,Variable,Unit,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
287594,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Coal|Electricity|w/ CCS,EJ/yr,0.0,6.099999999999999e-06,6.3e-06,6.3e-06,6.2e-06,6.2e-06,6.2e-06,6.099999999999999e-06,6e-06,,5.6e-06,,3.9e-06,,3.5e-06,,2.6e-06
287595,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Coal|Electricity|w/o CCS,EJ/yr,4.3996778,1.8693984,0.5351912000000001,0.1988525,0.002731,0.000555,0.0001693,2.18e-05,2.41e-05,,2.55e-05,,1.38e-05,,9.6e-06,,5.6e-06
287596,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Coal|Gases,EJ/yr,0.000207,0.0001586,0.000113,7.02e-05,3.27e-05,7.8e-06,4.7e-06,4.7e-06,4.7e-06,,4.7e-06,,0.0,,0.0,,0.0
287597,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Coal|Heat,EJ/yr,0.9358211,0.7602768999999999,0.470643,0.1712938,0.0017861,0.0002582,7.480000000000002e-05,4.5e-06,4.5e-06,,4.5e-06,,0.0,,0.0,,0.0
287598,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Coal|Hydrogen,EJ/yr,3.45e-05,2.58e-05,2.24e-05,1.53e-05,9.7e-06,8.599999999999999e-06,8.599999999999999e-06,8.599999999999999e-06,8.599999999999999e-06,,8.599999999999999e-06,,3.5e-06,,3e-06,,1.9e-06
287599,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Coal|Liquids,EJ/yr,8.39e-05,8.070000000000001e-05,8.080000000000001e-05,6.94e-05,5.09e-05,2.3e-05,1.34e-05,1.34e-05,1.34e-05,,1.34e-05,,5.2e-06,,4.4e-06,,2.9e-06
287600,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Coal|Solids,EJ/yr,3.7528719,3.9739245,4.5810341,3.580968,0.1708282,0.1525657,0.1396199,0.1385221,0.1398362,,0.0868172,,0.0868172,,0.0743206,,0.043289
287601,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Coal|w/ CCS,EJ/yr,0.0,6.099999999999999e-06,1.75e-05,1.75e-05,1.74e-05,1.74e-05,1.74e-05,1.73e-05,1.72e-05,,1.68e-05,,1.26e-05,,1.09e-05,,7.4e-06
287602,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Coal|w/o CCS,EJ/yr,9.0886963,6.603864799999999,5.5870732,3.951257899999999,0.1754274,0.1534072,0.1398795,0.1385639,0.1398803,,0.0868627,,0.086831,,0.0743303,,0.0432945
287603,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Fossil,EJ/yr,51.0443218,45.72800640000001,39.18251050000001,29.362032,12.3804264,8.5255271,7.131598700000001,7.019628400000001,6.3745409,,4.7080722,,3.5721135999999998,,2.7702175,,1.7991994
287604,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Fossil|w/ CCS,EJ/yr,0.0,0.0067351,0.0067433,0.0067144999999999,0.0066159999999999,0.0063598,0.0058467,0.0049444,0.0034932,,2.43e-05,,1.68e-05,,1.34e-05,,8.8e-06
287605,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Fossil|w/o CCS,EJ/yr,51.0443218,45.7212712,39.1757672,29.3553175,12.3738104,8.5191673,7.1257521,7.014684099999999,6.3710478,,4.708048000000001,,3.5720968,,2.770204,,1.7991906
287606,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Gas,EJ/yr,17.1562907,16.6851741,14.0845195,9.962619800000002,3.0799826,1.3718367,1.1661984,1.1433953,1.110284,,0.8207990000000002,,0.4729871,,0.36785,,0.16647
287607,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Gas|Electricity,EJ/yr,4.8483067,4.857844999999999,2.9509801,0.8298168,0.2558606,0.1373487,0.0826114,0.0442246,0.0129512,,9.1e-06,,3.1e-06,,2.5e-06,,1.5e-06
287608,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Gas|Electricity|w/ CCS,EJ/yr,0.0,3.5e-06,3.5e-06,3.5e-06,3.5e-06,3.5e-06,3.5e-06,3.5e-06,3.5e-06,,3.4e-06,,3.1e-06,,2.5e-06,,1.5e-06
287609,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Gas|Electricity|w/o CCS,EJ/yr,4.8483067,4.8578414,2.9509766,0.8298133,0.2558571,0.1373451,0.0826079,0.0442211,0.0129477,,5.7e-06,,0.0,,0.0,,0.0
287610,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Gas|Gases,EJ/yr,11.7471313,11.3835996,10.6437422,8.629261599999998,2.696259299999999,1.2279954,1.0776959,1.0942133,1.0938337,,0.8207777,,0.4729829000000001,,0.3678474,,0.1664685
287611,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Gas|Heat,EJ/yr,0.4760005,0.1505057,0.0011378,0.0004364,0.0002621,0.0001171,3.13e-05,4.299999999999999e-06,4.4e-06,,4.299999999999999e-06,,0.0,,0.0,,0.0
287612,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Gas|Hydrogen,EJ/yr,0.0848522,0.2932239,0.4886593,0.5031049,0.1276005,0.0063755999999999,0.0058598,0.0049531,0.0034947,,7.9e-06,,1.1e-06,,0.0,,0.0
287613,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Gas|Liquids,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
287614,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Gas|w/ CCS,EJ/yr,0.0,0.0067291,0.0067258,0.006697,0.0065986,0.0063424,0.0058293,0.0049271,0.003476,,7.4e-06,,4.2e-06,,2.5e-06,,1.5e-06
287615,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Gas|w/o CCS,EJ/yr,17.1562907,16.6784451,14.0777937,9.9559229,3.073384,1.3654943,1.1603691,1.1384683,1.106808,,0.8207916000000002,,0.4729829000000001,,0.3678474,,0.1664685
287616,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Geothermal,EJ/yr,0.1410802,0.1354475,0.126276,0.1413871,0.2321581,0.4218692000000001,0.7259326999999999,1.140971,1.829868,,2.4888408,,2.7042955,,2.5500243,,2.3457951
287617,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Hydro,EJ/yr,1.3133493,1.3793799,1.3987706,1.4016022,1.3864322,1.3562544,1.3184555,1.2786462,1.2419509,,1.1849069,,1.1809401,,1.1809401,,1.1809401
287618,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Non-Biomass Renewables,EJ/yr,4.1913201,6.827491999999999,10.5015457,14.5401736,18.3384272,20.0914072,20.76875919999999,20.9524569,21.7397405,,21.2156791,,22.1491824,,23.1009973,,23.6111009
287619,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Nuclear,EJ/yr,2.788707,2.648222,2.1705483,1.6284588,1.090205,0.6267634999999999,0.3168952,0.1404412,0.0361962,,0.000111,,0.0,,0.0,,0.0
287620,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Oil,EJ/yr,24.7993348,22.4389614,19.5109003,15.4481368,9.124999099999998,7.0002658,5.825503499999999,5.7376519,5.124359499999999,,3.8003937,,3.012282899999999,,2.3280263,,1.5894276
287621,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Oil|w/o CCS,EJ/yr,24.7993348,22.4389614,19.5109003,15.4481368,9.124999099999998,7.0002658,5.825503499999999,5.7376519,5.124359499999999,,3.8003937,,3.012282899999999,,2.3280263,,1.5894276
287622,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Solar,EJ/yr,0.8193184,2.0845485,4.055705,5.9019745,7.793649300000001,8.157537600000001,7.8668374,7.2788309,6.5507871,,5.5378579,,6.3426413,,7.138068000000001,,7.711606600000001
287623,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|EU 28,Primary Energy|Wind,EJ/yr,1.9175722,3.228116200000001,4.9207941,7.0952098,8.926187500000001,10.1557461,10.8575337,11.2540088,12.1171345,,12.0040735,,11.9213055,,12.2319648,,12.3727591
288456,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Emissions|CO2,Mt CO2/yr,1208.3961501,1095.449519,959.427231,656.4763340000001,266.8621464,71.6543732,-8.721017199999999,-25.2636452,-42.2566536,,-91.1053605,,-133.229727,,-141.9407334,,-149.6116601
288741,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Price|Carbon,US$2010/t CO2,16.800015232,16.843765344,16.975015456,396.183229456,420.46266752,449.825996816,480.8117865599999,516.469559648,573.1396245120001,,641.42008336,,778.6804932480001,,918.396583664,,1045.059596448
288795,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy,EJ/yr,18.5175327,18.2098683,16.9250914,14.0462432,9.5312096,7.9287876,7.739455,7.7620435,7.8934974,,7.320745199999999,,6.9435141,,6.5819785,,6.1768489
288796,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Biomass,EJ/yr,0.9747778,1.1681967,1.3102674,1.3274358,1.4234858,1.6461461,1.7809005,1.7466199,1.7138578,,1.8790596,,2.096358299999999,,2.1894388,,2.2787229
288797,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Biomass|1st Generation,EJ/yr,0.0,0.0,0.0,0.0,0.0006840999999999,0.0007172,0.0007546,0.0007546,0.0007546,,0.0007546,,0.0007546,,0.0007546,,0.0007546
288798,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Biomass|Electricity,EJ/yr,0.5879623999999999,0.7864416999999999,0.8974388,0.8907483,0.8742397000000001,0.8184146999999999,0.7366692,0.6295837999999999,0.4946586,,0.2325153,,0.1436784,,0.1463379,,0.1555718
288799,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Biomass|Electricity|w/ CCS,EJ/yr,0.0,0.0,0.0,0.0121203,0.0403231,0.0530463,0.0597795,0.0654335,0.0758993,,0.114927,,0.1436487,,0.1463174,,0.1555603
288800,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Biomass|Electricity|w/o CCS,EJ/yr,0.5879623999999999,0.7864416999999999,0.8974388,0.8786280000000002,0.8339166,0.7653684,0.6768896999999999,0.5641503,0.4187593,,0.1175883,,2.98e-05,,2.04e-05,,1.15e-05
288801,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Biomass|Energy Crops,EJ/yr,0.0,0.0,0.0,0.0,0.0305046,0.1896455,0.2741055,0.1741607,0.0312319,,0.0,,0.0563276,,0.0,,0.0
288802,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Biomass|Gases,EJ/yr,0.0256187,0.0255904,0.0254668,0.0314724,0.0370448,0.0355635,0.0330261,0.0289829,0.0228937,,0.0187127,,0.0137169,,0.0102482,,0.0114054
288803,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Biomass|Heat,EJ/yr,0.0001518,0.000149,0.0001443,0.0001307,0.0001061,6.94e-05,3.180000000000001e-05,1.35e-05,1.62e-05,,1.84e-05,,1.41e-05,,9.9e-06,,5.7e-06
288804,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Biomass|Hydrogen,EJ/yr,0.0055676,0.0347709,0.082087,0.1113811,0.2361697,0.5000356,0.6858719,0.7191682999999999,0.7370917,,0.816202,,0.7752119,,0.688195,,0.6705980999999999
288805,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Biomass|Liquids,EJ/yr,0.0011432,0.0228149,0.0771352,0.1326494,0.1845808,0.2574221,0.3166814,0.3642618,0.4549389,,0.8089867,,1.1636366,,1.3446424,,1.4411392
288806,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Biomass|Modern,EJ/yr,0.9740707,1.1675967,1.3097875,1.3270933,1.4233017,1.6460965,1.7809005,1.7466199,1.7138578,,1.8790596,,2.096358299999999,,2.1894388,,2.2787229
288807,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Biomass|Residues,EJ/yr,0.9747777,1.1681967,1.3102674,1.3274357,1.3922972,1.4557834,1.5060403,1.5717046,1.6818712,,1.878305,,2.039276,,2.1886842,,2.2779683
288808,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Biomass|Solids,EJ/yr,0.3543341,0.2984299000000001,0.2279953,0.1610538,0.0913447999999999,0.0346408,0.00862,0.0046096,0.0042586,,0.0026244,,0.0001004,,5.5e-06,,2.6e-06
288809,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Biomass|Traditional,EJ/yr,0.0007070999999999,0.0006,0.0004798,0.0003425,0.0001841,4.960000000000001e-05,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
288810,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Coal,EJ/yr,4.913667200000001,4.376731100000001,3.6386286,2.5005084,0.6309332999999999,0.0981092,0.0458836,0.0233543,0.0200957,,0.0108747,,0.0092399,,0.0090979999999999,,0.0081923
288811,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Coal|Electricity,EJ/yr,2.4883957,2.0035096,1.5023429,0.8679258000000002,0.3348482,0.0347916,0.0099690999999999,0.0001919,9.59e-05,,1.62e-05,,2.9e-06,,1.4e-06,,1.1e-06
288812,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Coal|Electricity|w/ CCS,EJ/yr,0.0,0.0,0.0,5.8e-06,5.8e-06,5.8e-06,5.8e-06,5.7e-06,5.7e-06,,5.7e-06,,2.9e-06,,1.4e-06,,1.1e-06
288813,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Coal|Electricity|w/o CCS,EJ/yr,2.4883957,2.0035096,1.5023429,0.8679200000000001,0.3348425,0.0347858999999999,0.0099632999999999,0.0001862,9.02e-05,,1.05e-05,,0.0,,0.0,,0.0
288814,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Coal|Gases,EJ/yr,0.0002789,0.0002226,0.0001668,0.0001107,5.570000000000001e-05,1.43e-05,4.7e-06,4.7e-06,4.7e-06,,4.7e-06,,0.0,,0.0,,0.0
288815,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Coal|Heat,EJ/yr,0.0532419,0.078229,0.1036093,0.0793531,0.0549175,0.0309109,0.0087029,1.01e-05,8.2e-06,,3.9e-06,,0.0,,0.0,,0.0
288816,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Coal|Hydrogen,EJ/yr,1.81e-05,1.35e-05,9.4e-06,1.02e-05,8.599999999999999e-06,8.599999999999999e-06,8.599999999999999e-06,8.599999999999999e-06,8.599999999999999e-06,,8.599999999999999e-06,,2.1e-06,,1.9e-06,,1.2e-06
288817,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Coal|Liquids,EJ/yr,0.0,0.0,6.7e-06,1.34e-05,1.34e-05,1.34e-05,1.34e-05,1.34e-05,1.34e-05,,1.34e-05,,3.1e-06,,2.7e-06,,1.8e-06
288818,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Coal|Solids,EJ/yr,2.3717326,2.2947563,2.0324935,1.5530952,0.2410899,0.0323703,0.0271849,0.0231255,0.0199649,,0.0108278,,0.0092316999999999,,0.0090918999999999,,0.0081882
288819,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Coal|w/ CCS,EJ/yr,0.0,0.0,0.0,1.7e-05,1.7e-05,1.7e-05,1.7e-05,1.7e-05,1.7e-05,,1.69e-05,,8.2e-06,,6e-06,,4.2e-06
288820,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Coal|w/o CCS,EJ/yr,4.913667200000001,4.376731100000001,3.6386286,2.5004915,0.6309162999999999,0.0980922,0.0458667,0.0233373,0.0200788,,0.0108578,,0.0092316999999999,,0.0090918999999999,,0.0081882
288821,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Fossil,EJ/yr,16.6002264,15.7998408,14.0926737,10.7850697,5.318122499999999,2.8155542,2.1634241,2.0609325,1.9858748,,1.4875597,,1.0721675,,0.7986065999999999,,0.5861453
288822,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Fossil|w/ CCS,EJ/yr,0.0,0.0,0.0,0.0024939,0.0045863,0.0045747,0.0045274,0.0044009,0.0041324,,0.0028264,,0.0004084,,7.4e-06,,5.099999999999999e-06
288823,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Fossil|w/o CCS,EJ/yr,16.6002264,15.7998408,14.0926737,10.7825758,5.313536299999999,2.8109796,2.1588967,2.0565317,1.9817424,,1.4847333,,1.0717591,,0.7985990999999999,,0.5861403
288824,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Gas,EJ/yr,3.9861643,4.116303400000001,3.9436449,3.310978,1.4214762,0.3179961,0.2895978,0.4041323,0.5428601,,0.7634670999999998,,0.8173752000000001,,0.7598771,,0.5593620999999999
288825,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Gas|Electricity,EJ/yr,2.4078935,2.5352322,2.3938312,2.0254037,0.8622042000000001,0.0705629,0.0565012,0.0506639,0.0324075,,0.0038665,,1.9e-06,,1.6e-06,,1e-06
288826,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Gas|Electricity|w/ CCS,EJ/yr,0.0,0.0,0.0,3.5e-06,3.5e-06,3.5e-06,3.5e-06,3.5e-06,3.5e-06,,3.4e-06,,1.6e-06,,1.4e-06,,9e-07
288827,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Gas|Electricity|w/o CCS,EJ/yr,2.4078935,2.5352322,2.3938312,2.0254002,0.8622007,0.0705594,0.0564976,0.0506604,0.032404,,0.003863,,3e-07,,2e-07,,1e-07
288828,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Gas|Gases,EJ/yr,1.5706515,1.5761301,1.535816,1.2683754,0.5461153,0.2291865,0.1858676,0.2439798,0.2728822000000001,,0.2674341,,0.225173,,0.1983306,,0.1189773
288829,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Gas|Heat,EJ/yr,0.0041266,0.0010155,5.85e-05,3.760000000000001e-05,2.08e-05,9e-06,7.3e-06,8e-06,7.4e-06,,4.1e-06,,0.0,,0.0,,0.0
288830,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Gas|Hydrogen,EJ/yr,0.0034927,0.0039256,0.0139392,0.0171613,0.0121385,0.0058446,0.0045237,0.0043957,0.004125,,0.00281,,0.0003986,,0.0,,0.0
288831,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Gas|Liquids,EJ/yr,0.0,0.0,0.0,0.0,0.0009975,0.0123931,0.0426981,0.1050848,0.2334381,,0.4893524000000001,,0.5918017,,0.5615450000000001,,0.4403838
288832,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Gas|w/ CCS,EJ/yr,0.0,0.0,0.0,0.0024769,0.0045693,0.0045577,0.0045105,0.0043839,0.0041154,,0.0028096,,0.0004002,,1.4e-06,,9e-07
288833,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Gas|w/o CCS,EJ/yr,3.9861643,4.116303400000001,3.9436449,3.3085011,1.4169069,0.3134384,0.2850874,0.3997485,0.5387447000000001,,0.7606575,,0.8169750000000001,,0.7598758000000001,,0.5593612
288834,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Geothermal,EJ/yr,0.0520598,0.0507211,0.0485932,0.0516156,0.0617539,0.0803791,0.1077191,0.140795,0.1919682,,0.2312732,,0.243185,,0.244538,,0.2391451
288835,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Hydro,EJ/yr,0.3315795,0.3612236,0.3854647,0.4088481,0.427604,0.4360866000000001,0.4370299000000001,0.4358462000000001,0.4360029000000001,,0.4246843000000001,,0.4156113,,0.4127035,,0.4150484
288836,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Non-Biomass Renewables,EJ/yr,0.7018684999999999,0.8222033,0.9980043,1.4501166,2.3685678,3.1551201,3.5551842,3.7549558,4.0121794,,3.7898805,,3.6298386,,3.4868333,,3.2574089
288837,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Nuclear,EJ/yr,0.24066,0.4196275,0.5241461,0.4836212,0.4210335,0.3119672,0.2399462000000001,0.1995353,0.1815855,,0.1642454,,0.1451498,,0.1070998,,0.0545717
288838,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Oil,EJ/yr,7.7003949,7.3068063,6.510400199999999,4.9735832,3.265713,2.399448999999999,1.8279426,1.6334459,1.4229189,,0.7132178999999998,,0.2455523,,0.0296315,,0.0185909
288839,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Fragmented World,REMIND-MAgPIE 3.3-4.8|Japan,Primary Energy|Oil|w/o CCS,EJ/yr,7.7003949,7.3068063,6.510400199999999,4.9735832,3.265713,2.399448999999999,1.8279426,1.6334459,1.4229189,,0.7132178999999998,,0.2455523,,0.0296315,,0.0185909
